model,weight_decay,dropout_rate,learning_rate,epoch,metric,value
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/recall@10,0.15064500272274017
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/recall@10,0.16971249878406525
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/recall@20,0.09621500223875046
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/recall@20,0.144555002450943
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/recall@20,0.18268249928951263
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/recall@20,0.22057999670505524
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/recall@20,0.24903249740600586
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/mrr@1,0.01252250000834465
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/mrr@1,0.019362499937415123
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/mrr@1,0.02502249926328659
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/mrr@1,0.02915249951183796
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/mrr@1,0.033822499215602875
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/mrr@5,0.02190745808184147
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/mrr@5,0.03457937389612198
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/mrr@5,0.0441129170358181
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/mrr@5,0.052261751145124435
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/mrr@5,0.0599190816283226
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/mrr@10,0.025112072005867958
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/mrr@10,0.039217088371515274
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/mrr@10,0.049706798046827316
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/mrr@10,0.05926239490509033
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/mrr@10,0.06768394261598587
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/mrr@20,0.027317961677908897
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/mrr@20,0.04227711632847786
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/mrr@20,0.05372491851449013
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/mrr@20,0.06403550505638123
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/mrr@20,0.07310476899147034
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Train/loss,8.622734069824219
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Train/loss,7.835281848907471
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Train/loss,7.543445110321045
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Train/loss,7.197175979614258
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Train/loss,6.912110328674316
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/precision@1,0.017740000039339066
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/precision@1,0.021239999681711197
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/precision@1,0.02751999907195568
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/precision@1,0.03254000097513199
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/precision@1,0.03709999844431877
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/precision@5,0.011347999796271324
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/precision@5,0.01476799976080656
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/precision@5,0.01841600053012371
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/precision@5,0.020872000604867935
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/precision@5,0.023444000631570816
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/precision@10,0.008787999860942364
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/precision@10,0.011339999735355377
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/precision@10,0.01374599989503622
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/precision@10,0.01606599986553192
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/precision@10,0.017721999436616898
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/precision@20,0.006341999862343073
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/precision@20,0.008282000198960304
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/precision@20,0.01017099991440773
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/precision@20,0.011687999591231346
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/precision@20,0.012941000051796436
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/recall@1,0.017740000039339066
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/recall@1,0.021239999681711197
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/recall@1,0.02751999907195568
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/recall@1,0.03254000097513199
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/recall@1,0.03709999844431877
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/recall@5,0.05674000084400177
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/recall@5,0.07383999973535538
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/recall@5,0.0920799970626831
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/recall@5,0.10435999929904938
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/recall@5,0.11721999943256378
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/recall@10,0.08788000047206879
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/recall@10,0.11339999735355377
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/recall@10,0.13745999336242676
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/recall@10,0.1606599986553192
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/recall@10,0.17722000181674957
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/recall@20,0.1268399953842163
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/recall@20,0.1656399965286255
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/recall@20,0.2034199982881546
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/recall@20,0.23375999927520752
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/recall@20,0.2588199973106384
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/mrr@1,0.017740000039339066
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/mrr@1,0.021239999681711197
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/mrr@1,0.02751999907195568
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/mrr@1,0.03254000097513199
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/mrr@1,0.03709999844431877
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/mrr@5,0.03078533336520195
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/mrr@5,0.03843099996447563
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/mrr@5,0.04913099855184555
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/mrr@5,0.05682966485619545
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/mrr@5,0.06439566612243652
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/mrr@10,0.03487896919250488
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/mrr@10,0.043639738112688065
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/mrr@10,0.05507632717490196
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/mrr@10,0.06422737240791321
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/mrr@10,0.07230151444673538
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/mrr@20,0.03762650862336159
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/mrr@20,0.047177065163850784
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/mrr@20,0.059592947363853455
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/mrr@20,0.0692162811756134
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/mrr@20,0.07786217331886292
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,0,Validation/loss,8.045125007629395
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,1,Validation/loss,7.827657222747803
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,2,Validation/loss,7.500463008880615
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,3,Validation/loss,7.188410758972168
graph_with_embeddings_and_attention_wd1e-06_dr0.5_lr1e-05,1e-06,0.5,1e-05,4,Validation/loss,6.955362796783447
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Loss/Train,8.654021263122559
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Loss/Train,7.791758060455322
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Loss/Train,7.433119773864746
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Loss/Train,7.109371185302734
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Loss/Train,6.867353439331055
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Loss/Validation,8.021455764770508
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Loss/Validation,7.697105407714844
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Loss/Validation,7.3465166091918945
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Loss/Validation,7.080334186553955
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Loss/Validation,6.884470462799072
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/precision@1,0.012792499735951424
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/precision@1,0.020087499171495438
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/precision@1,0.026262499392032623
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/precision@1,0.03080499917268753
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/precision@1,0.03505750000476837
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/precision@5,0.007479999680072069
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/precision@5,0.01313599944114685
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/precision@5,0.01754149980843067
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/precision@5,0.020373499020934105
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/precision@5,0.022583000361919403
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/precision@10,0.006216750014573336
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/precision@10,0.010112999938428402
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/precision@10,0.013256499543786049
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/precision@10,0.015624499879777431
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/precision@10,0.017357749864459038
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/precision@20,0.004845624789595604
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/precision@20,0.007573375012725592
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/precision@20,0.009860499761998653
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/precision@20,0.011566624976694584
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/precision@20,0.012812250293791294
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/recall@1,0.012792499735951424
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/recall@1,0.020087499171495438
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/recall@1,0.026262499392032623
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/recall@1,0.03080499917268753
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/recall@1,0.03505750000476837
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/recall@5,0.03739999979734421
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/recall@5,0.06567999720573425
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/recall@5,0.08770749717950821
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/recall@5,0.10186749696731567
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/recall@5,0.11291500180959702
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/recall@10,0.06216749921441078
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/recall@10,0.10113000124692917
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/recall@10,0.13256500661373138
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/recall@10,0.15624499320983887
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/recall@10,0.17357750236988068
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/recall@20,0.09691249579191208
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/recall@20,0.15146750211715698
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/recall@20,0.19720999896526337
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/recall@20,0.23133249580860138
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/recall@20,0.2562449872493744
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/mrr@1,0.012792499735951424
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/mrr@1,0.020087499171495438
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/mrr@1,0.026262499392032623
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/mrr@1,0.03080499917268753
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/mrr@1,0.03505750000476837
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/mrr@5,0.021683625876903534
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/mrr@5,0.035975709557533264
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/mrr@5,0.04712216556072235
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/mrr@5,0.054699793457984924
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/mrr@5,0.06118883192539215
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/mrr@10,0.024964921176433563
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/mrr@10,0.04062621295452118
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/mrr@10,0.05303899943828583
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/mrr@10,0.06185947358608246
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/mrr@10,0.06915511190891266
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/mrr@20,0.027306625619530678
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/mrr@20,0.04406404122710228
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/mrr@20,0.057458098977804184
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/mrr@20,0.06698521971702576
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/mrr@20,0.0748150497674942
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Train/loss,8.654021263122559
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Train/loss,7.791758060455322
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Train/loss,7.433119773864746
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Train/loss,7.109371185302734
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Train/loss,6.867353439331055
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Validation/precision@1,0.017999999225139618
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Validation/precision@1,0.024699999019503593
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Validation/precision@1,0.029199998825788498
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Validation/precision@1,0.03441999852657318
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Validation/precision@1,0.038100000470876694
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Validation/precision@5,0.010091999545693398
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Validation/precision@5,0.015560000203549862
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Validation/precision@5,0.01918400079011917
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Validation/precision@5,0.021395999938249588
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Validation/precision@5,0.023504000157117844
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Validation/precision@10,0.00814600009471178
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,1,Validation/precision@10,0.011877999641001225
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,2,Validation/precision@10,0.014561999589204788
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,3,Validation/precision@10,0.016621999442577362
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,4,Validation/precision@10,0.018276000395417213
graph_with_embeddings_and_attention_wd1e-05_dr0.5_lr1e-05,1e-05,0.5,1e-05,0,Validation/precision@20,0.006453000009059906
